MJD,V-mag,SE,air mass
58038.09428,12.0776,0.0013,1.027
58038.09479,12.0814,0.0012,1.027
58038.09530,12.0792,0.0010,1.027
58038.09580,12.0872,0.0010,1.028
58038.09631,12.0849,0.0009,1.028
58038.09681,12.0822,0.0008,1.028
58038.09730,12.0819,0.0008,1.028
58038.09781,12.0788,0.0008,1.028
58038.09831,12.0888,0.0008,1.028
58038.09881,12.0796,0.0008,1.028
58038.09932,12.0838,0.0009,1.029
58038.09983,12.0840,0.0009,1.029
58038.10034,12.0830,0.0010,1.029
58038.10083,12.0774,0.0010,1.029
58038.10133,12.0796,0.0010,1.029
58038.10184,12.0873,0.0011,1.030
58038.10234,12.0848,0.0011,1.030
58038.10284,12.0848,0.0011,1.030
58038.10334,12.0895,0.0011,1.030
58038.10384,12.0849,0.0011,1.030
58038.10434,12.0891,0.0011,1.031
58038.10485,12.0803,0.0011,1.031
58038.10536,12.0759,0.0011,1.031
58038.10587,12.0746,0.0012,1.031
58038.10638,12.0848,0.0012,1.032
58038.10688,12.0789,0.0013,1.032
58038.10738,12.0792,0.0014,1.032
58038.10788,12.0838,0.0014,1.032
58038.10838,12.0779,0.0015,1.033
58038.10888,12.0767,0.0016,1.033
58038.10939,12.0851,0.0016,1.033
58038.10988,12.0845,0.0016,1.034
58038.11038,12.0855,0.0016,1.034
58038.11089,12.0845,0.0016,1.034
58038.11139,12.0831,0.0015,1.035
58038.11189,12.0877,0.0015,1.035
58038.11238,12.0867,0.0014,1.035
58038.11288,12.0891,0.0013,1.036
58038.11338,12.0842,0.0013,1.036
58038.11389,12.0879,0.0012,1.036
58038.11439,12.0807,0.0012,1.037
58038.11490,12.0845,0.0012,1.037
58038.11539,12.0785,0.0012,1.037
58038.11589,12.0827,0.0013,1.038
58038.11640,12.0846,0.0013,1.038
58038.11690,12.0859,0.0012,1.039
58038.11741,12.0824,0.0012,1.039
58038.11791,12.0839,0.0011,1.039
58038.11840,12.0861,0.0011,1.040
58038.11890,12.0847,0.0010,1.040
58038.11941,12.0812,0.0010,1.041
58038.11991,12.0881,0.0010,1.041
58038.12042,12.0879,0.0010,1.042
58038.12093,12.0826,0.0011,1.042
58038.12142,12.0879,0.0011,1.042
58038.12193,12.0793,0.0012,1.043
58038.12243,12.0909,0.0013,1.043
58038.12294,12.0773,0.0013,1.044
58038.12344,12.0763,0.0013,1.044
58038.12394,12.0887,0.0014,1.045
58038.12444,12.0859,0.0014,1.045
58038.12495,12.0869,0.0013,1.046
58038.12545,12.0888,0.0013,1.046
58038.12595,12.0820,0.0013,1.047
58038.12646,12.0862,0.0013,1.047
58038.12697,12.0789,0.0012,1.048
58038.12748,12.0799,0.0012,1.049
58038.12797,12.0875,0.0012,1.049
58038.12848,12.0852,0.0012,1.050
58038.12898,12.0937,0.0011,1.050
58038.12949,12.0817,0.0011,1.051
58038.12999,12.0885,0.0011,1.051
58038.13050,12.0780,0.0010,1.052
58038.13101,12.0827,0.0010,1.053
58038.13150,12.0859,0.0010,1.053
58038.13200,12.0797,0.0011,1.054
58038.13250,12.0831,0.0012,1.054
58038.13301,12.0826,0.0013,1.055
58038.13352,12.0828,0.0014,1.056
58038.13402,12.0825,0.0015,1.056
58038.13451,12.0843,0.0016,1.057
58038.13502,12.0834,0.0016,1.058
58038.13552,12.0927,0.0017,1.058
58038.13603,12.0851,0.0017,1.059
58038.13653,12.0813,0.0017,1.060
58038.13704,12.0845,0.0017,1.060
58038.13753,12.0791,0.0016,1.061
58038.13804,12.0787,0.0015,1.062
58038.13854,12.0818,0.0014,1.062
58038.13905,12.0813,0.0014,1.063
58038.13955,12.0879,0.0013,1.064
58038.14005,12.0817,0.0012,1.065
58038.14054,12.0747,0.0012,1.065
58038.14104,12.0869,0.0011,1.066
58038.14155,12.0852,0.0011,1.067
58038.14205,12.0834,0.0011,1.068
58038.14256,12.0846,0.0011,1.068
58038.14304,12.0845,0.0011,1.069
58038.14355,12.0852,0.0011,1.070
58038.14405,12.0846,0.0011,1.071
58038.14456,12.0874,0.0011,1.071
58038.14506,12.0766,0.0011,1.072
58038.14557,12.0795,0.0011,1.073
58038.14608,12.0799,0.0011,1.074
58038.14659,12.0868,0.0011,1.075
58038.14708,12.0883,0.0011,1.076
58038.14759,12.0830,0.0011,1.076
58038.14809,12.0809,0.0011,1.077
58038.14860,12.0841,0.0011,1.078
58038.14911,12.0855,0.0011,1.079
58038.14961,12.0803,0.0012,1.080
58038.15012,12.0800,0.0012,1.081
58038.15061,12.0842,0.0013,1.082
58038.15111,12.0866,0.0013,1.082
58038.15161,12.0787,0.0014,1.083
58038.15212,12.0846,0.0014,1.084
58038.15262,12.0838,0.0014,1.085
58038.15313,12.0802,0.0014,1.086
58038.15362,12.0811,0.0015,1.087
58038.15413,12.0832,0.0016,1.088
58038.15464,12.0933,0.0017,1.089
58038.15514,12.0831,0.0018,1.090
58038.15564,12.0835,0.0019,1.091
58038.15615,12.0799,0.0020,1.092
58038.15664,12.0823,0.0021,1.093
58038.15715,12.0799,0.0022,1.094
58038.15766,12.0798,0.0023,1.095
58038.15816,12.0902,0.0023,1.096
58038.15867,12.0866,0.0023,1.097
58038.15917,12.0804,0.0022,1.098
58038.15966,12.0796,0.0021,1.099
58038.16017,12.0846,0.0020,1.100
58038.16068,12.0846,0.0019,1.101
58038.16119,12.0793,0.0018,1.102
58038.16169,12.0775,0.0017,1.103
58038.16220,12.0826,0.0016,1.104
58038.16270,12.0874,0.0015,1.105
58038.16321,12.0867,0.0015,1.107
58038.16370,12.0833,0.0014,1.108
58038.16420,12.0850,0.0013,1.109
58038.16471,12.0741,0.0013,1.110
58038.16522,12.0812,0.0012,1.111
58038.16573,12.0911,0.0012,1.112
58038.16624,12.0853,0.0011,1.113
58038.16675,12.0882,0.0011,1.115
58038.16725,12.0903,0.0011,1.116
58038.16775,12.0893,0.0011,1.117
58038.16825,12.0832,0.0010,1.118
58038.16875,12.0931,0.0011,1.119
58038.16926,12.0816,0.0011,1.121
58038.16976,12.0829,0.0011,1.122
58038.17027,12.0906,0.0011,1.123
58038.17076,12.0886,0.0012,1.124
58038.17127,12.0780,0.0012,1.125
58038.17178,12.0883,0.0012,1.127
58038.17229,12.0829,0.0012,1.128
58038.17280,12.0775,0.0012,1.129
58038.17331,12.0884,0.0011,1.131
58038.17382,12.0806,0.0011,1.132
58038.17432,12.0765,0.0011,1.133
58038.17481,12.0814,0.0011,1.134
58038.17531,12.0861,0.0011,1.136
58038.17581,12.0785,0.0011,1.137
58038.17631,12.0766,0.0011,1.138
58038.17681,12.0808,0.0011,1.140
58038.17730,12.0828,0.0011,1.141
58038.17781,12.0802,0.0011,1.143
58038.17832,12.0832,0.0011,1.144
58038.17882,12.0773,0.0011,1.145
58038.17933,12.0907,0.0012,1.147
58038.17983,12.0851,0.0012,1.148
58038.18032,12.0902,0.0013,1.150
58038.18083,12.0892,0.0014,1.151
58038.18133,12.0812,0.0015,1.152
58038.18184,12.0844,0.0016,1.154
58038.18234,12.0841,0.0016,1.155
58038.18284,12.0840,0.0017,1.157
58038.18334,12.0824,0.0018,1.158
58038.18384,12.0893,0.0019,1.160
58038.18434,12.0866,0.0019,1.161
58038.18485,12.0834,0.0019,1.163
58038.18535,12.0833,0.0019,1.164
58038.18584,12.0857,0.0019,1.166
58038.18635,12.0815,0.0018,1.167
58038.18686,12.0837,0.0017,1.169
58038.18736,12.0847,0.0017,1.171
58038.18787,12.0834,0.0016,1.172
58038.18837,12.0780,0.0016,1.174
58038.18888,12.0830,0.0015,1.175
58038.18939,12.0798,0.0015,1.177
58038.18988,12.0790,0.0014,1.179
58038.19038,12.0846,0.0014,1.180
58038.19086,12.0853,0.0014,1.182
58038.19137,12.0759,0.0014,1.183
58038.19183,12.0840,0.0014,1.185
58038.19234,12.0786,0.0013,1.187
58038.19284,12.0823,0.0013,1.188
58038.19333,12.0823,0.0014,1.190
58038.19384,12.0849,0.0014,1.192
58038.19435,12.0837,0.0014,1.194
58038.19486,12.0836,0.0015,1.195
58038.19536,12.0861,0.0015,1.197
58038.19587,12.0912,0.0016,1.199
58038.19637,12.0869,0.0016,1.201
58038.19686,12.0741,0.0016,1.202
58038.19736,12.0798,0.0016,1.204
58038.19787,12.0873,0.0016,1.206
58038.19837,12.0850,0.0016,1.208
58038.19888,12.0830,0.0017,1.210
58038.19937,12.0804,0.0017,1.211
58038.19987,12.0859,0.0016,1.213
58038.20038,12.0804,0.0016,1.215
58038.20089,12.0813,0.0016,1.217
58038.20139,12.0819,0.0016,1.219
58038.20190,12.0856,0.0015,1.221
58038.20240,12.0803,0.0015,1.223
58038.20291,12.0817,0.0015,1.225
58038.20341,12.0845,0.0015,1.227
58038.20391,12.0893,0.0014,1.229
58038.20442,12.0785,0.0014,1.231
58038.20493,12.0826,0.0014,1.233
58038.20544,12.0885,0.0014,1.235
58038.20595,12.0799,0.0013,1.237
58038.20645,12.0855,0.0014,1.239
58038.20696,12.0861,0.0014,1.241
58038.20745,12.0834,0.0014,1.243
58038.20796,12.0824,0.0014,1.245
58038.20847,12.0828,0.0015,1.247
58038.20897,12.0842,0.0016,1.249
58038.20947,12.0734,0.0017,1.251
58038.20998,12.0887,0.0018,1.253
58038.21047,12.0790,0.0018,1.256
58038.21098,12.0829,0.0019,1.258
58038.21148,12.0822,0.0019,1.260
58038.21198,12.0891,0.0019,1.262
58038.21248,12.0850,0.0018,1.264
58038.21299,12.0876,0.0018,1.266
58038.21350,12.0915,0.0017,1.269
58038.21400,12.0818,0.0017,1.271
58038.21450,12.0835,0.0016,1.273
58038.21501,12.0892,0.0015,1.276
58038.21551,12.0859,0.0015,1.278
58038.21602,12.0835,0.0015,1.280
58038.21653,12.0790,0.0015,1.282
58038.21703,12.0745,0.0014,1.285
58038.21752,12.0895,0.0014,1.287
58038.21803,12.0873,0.0014,1.289
58038.21854,12.0794,0.0014,1.292
58038.21904,12.0853,0.0014,1.294
58038.21955,12.0898,0.0014,1.297
58038.22005,12.0876,0.0013,1.299
58038.22054,12.0781,0.0013,1.302
58038.22154,12.0829,0.0013,1.306
58038.22205,12.0818,0.0013,1.309
58038.22255,12.0777,0.0013,1.311
58038.22304,12.0847,0.0014,1.314
58038.22355,12.0874,0.0014,1.316
58038.22406,12.0791,0.0014,1.319
58038.22457,12.0851,0.0014,1.322
58038.22507,12.0889,0.0014,1.324
58038.22558,12.0853,0.0014,1.327
58038.22608,12.0797,0.0014,1.329
58038.22659,12.0949,0.0013,1.332
58038.22708,12.0892,0.0013,1.335
58038.22759,12.0889,0.0013,1.337
58038.22810,12.0813,0.0013,1.340
58038.22856,12.0762,0.0013,1.343
58038.22906,12.0822,0.0013,1.345
58038.22957,12.0899,0.0014,1.348
58038.23007,12.0856,0.0015,1.351
58038.23057,12.0827,0.0016,1.354
58038.23108,12.0895,0.0017,1.357
58038.23208,12.0962,0.0019,1.362
58038.23259,12.0726,0.0019,1.365
58038.23310,12.0875,0.0020,1.368
58038.23360,12.0785,0.0019,1.371
58038.23410,12.0950,0.0029,1.374
58039.07434,12.0861,0.0015,1.027
58039.07485,12.0775,0.0015,1.027
58039.07536,12.0825,0.0015,1.027
58039.07586,12.0739,0.0009,1.027
58039.07637,12.0781,0.0010,1.027
58039.07687,12.0745,0.0011,1.027
58039.07737,12.0852,0.0011,1.027
58039.07787,12.0730,0.0012,1.027
58039.07838,12.0799,0.0013,1.027
58039.07889,12.0702,0.0014,1.027
58039.07940,12.0835,0.0015,1.027
58039.07991,12.0817,0.0015,1.026
58039.08041,12.0833,0.0015,1.026
58039.08091,12.0803,0.0016,1.026
58039.08142,12.0717,0.0016,1.026
58039.08192,12.0773,0.0016,1.026
58039.08243,12.0764,0.0016,1.026
58039.08293,12.0848,0.0016,1.026
58039.08343,12.0836,0.0016,1.026
58039.08392,12.0819,0.0015,1.026
58039.08443,12.0774,0.0015,1.026
58039.08493,12.0778,0.0015,1.026
58039.08544,12.0742,0.0015,1.026
58039.08595,12.0783,0.0015,1.026
58039.08646,12.0811,0.0016,1.026
58039.08697,12.0848,0.0016,1.026
58039.08748,12.0820,0.0016,1.027
58039.08797,12.0759,0.0016,1.027
58039.08848,12.0796,0.0016,1.027
58039.08899,12.0756,0.0016,1.027
58039.08949,12.0763,0.0016,1.027
58039.09000,12.0681,0.0016,1.027
58039.09050,12.0861,0.0016,1.027
58039.09101,12.0755,0.0016,1.027
58039.09150,12.0776,0.0016,1.027
58039.09201,12.0726,0.0016,1.027
58039.09252,12.0769,0.0015,1.027
58039.09302,12.0809,0.0015,1.028
58039.09350,12.0726,0.0014,1.028
58039.09400,12.0841,0.0014,1.028
58039.09451,12.0865,0.0013,1.028
58039.09502,12.0841,0.0013,1.028
58039.09552,12.0677,0.0014,1.028
58039.09602,12.0768,0.0014,1.028
58039.09654,12.0812,0.0015,1.029
58039.09704,12.0763,0.0016,1.029
58039.09755,12.0706,0.0016,1.029
58039.09806,12.0743,0.0017,1.029
58039.09856,12.0680,0.0018,1.029
58039.09907,12.0778,0.0018,1.030
58039.09957,12.0740,0.0019,1.030
58039.10008,12.0780,0.0019,1.030
58039.10059,12.0772,0.0019,1.030
58039.10110,12.0700,0.0019,1.030
58039.10161,12.0781,0.0019,1.031
58039.10211,12.0806,0.0018,1.031
58039.10262,12.0774,0.0018,1.031
58039.10314,12.0740,0.0018,1.031
58039.10363,12.0774,0.0017,1.032
58039.10413,12.0703,0.0017,1.032
58039.10463,12.0712,0.0016,1.032
58039.10514,12.0760,0.0015,1.032
58039.10565,12.0774,0.0015,1.033
58039.10616,12.0734,0.0014,1.033
58039.10666,12.0748,0.0014,1.033
58039.10715,12.0759,0.0013,1.034
58039.10765,12.0694,0.0013,1.034
58039.10816,12.0741,0.0012,1.034
58039.10867,12.0734,0.0012,1.035
58039.10918,12.0794,0.0011,1.035
58039.10968,12.0805,0.0011,1.035
58039.11019,12.0832,0.0011,1.036
58039.11069,12.0834,0.0011,1.036
58039.11119,12.0810,0.0012,1.036
58039.11170,12.0765,0.0012,1.037
58039.11221,12.0733,0.0012,1.037
58039.11271,12.0834,0.0013,1.037
58039.11322,12.0819,0.0013,1.038
58039.11372,12.0769,0.0014,1.038
58039.11422,12.0851,0.0014,1.039
58039.11472,12.0669,0.0015,1.039
58039.11523,12.0857,0.0016,1.039
58039.11574,12.0761,0.0016,1.040
58039.11624,12.0736,0.0017,1.040
58039.11675,12.0734,0.0017,1.041
58039.11725,12.0708,0.0017,1.041
58039.11919,12.0771,0.0017,1.043
58039.11970,12.0778,0.0017,1.043
58039.12021,12.0841,0.0018,1.044
58039.12071,12.0828,0.0017,1.044
58039.12122,12.0814,0.0017,1.045
58039.12171,12.0846,0.0017,1.045
58039.12223,12.0817,0.0016,1.046
58039.12274,12.0754,0.0016,1.046
58039.12324,12.0740,0.0016,1.047
58039.12374,12.0733,0.0015,1.047
58039.12424,12.0792,0.0016,1.048
58039.12475,12.0825,0.0016,1.049
58039.12527,12.0776,0.0016,1.049
58039.12578,12.0734,0.0017,1.050
58039.12627,12.0812,0.0018,1.050
58039.12678,12.0804,0.0019,1.051
58039.12728,12.0781,0.0020,1.051
58039.12779,12.0825,0.0021,1.052
58039.12830,12.0774,0.0022,1.053
58039.12881,12.0722,0.0023,1.053
58039.12931,12.0737,0.0024,1.054
58039.12981,12.0792,0.0025,1.054
58039.13031,12.0791,0.0025,1.055
58039.13082,12.0827,0.0026,1.056
58039.13133,12.0823,0.0027,1.056
58039.13184,12.0773,0.0028,1.057
58039.13235,12.0777,0.0028,1.058
58039.13286,12.0754,0.0028,1.058
58039.13337,12.0779,0.0029,1.059
58039.13387,12.0735,0.0028,1.060
58039.13437,12.0751,0.0028,1.060
58039.13487,12.0719,0.0027,1.061
58039.13538,12.0852,0.0026,1.062
58039.13589,12.0832,0.0025,1.062
58039.13640,12.0679,0.0024,1.063
58039.13690,12.0842,0.0022,1.064
58039.13741,12.0675,0.0020,1.065
58039.13791,12.0765,0.0019,1.065
58039.13841,12.0822,0.0018,1.066
58039.13892,12.0789,0.0017,1.067
58039.13943,12.0768,0.0016,1.068
58039.13994,12.0749,0.0015,1.068
58039.14044,12.0766,0.0014,1.069
58039.14095,12.0753,0.0014,1.070
58039.14147,12.0801,0.0013,1.071
58039.14193,12.0732,0.0013,1.072
58039.14244,12.0774,0.0013,1.072
58039.14295,12.0802,0.0013,1.073
58039.14345,12.0773,0.0014,1.074
58039.14396,12.0786,0.0015,1.075
58039.14447,12.0813,0.0015,1.076
58039.14498,12.0771,0.0016,1.077
58039.14547,12.0720,0.0016,1.077
58039.14598,12.0736,0.0016,1.078
58039.14649,12.0774,0.0016,1.079
58039.14700,12.0820,0.0016,1.080
58039.14751,12.0702,0.0016,1.081
58039.14801,12.0879,0.0016,1.082
58039.14852,12.0688,0.0015,1.083
58039.14903,12.0895,0.0015,1.084
58039.14953,12.0839,0.0015,1.085
58039.15003,12.0826,0.0015,1.085
58039.15054,12.0709,0.0014,1.086
58039.15105,12.0826,0.0014,1.087
58039.15155,12.0795,0.0014,1.088
58039.15206,12.0671,0.0014,1.089
58039.15257,12.0790,0.0014,1.090
58039.15308,12.0812,0.0014,1.091
58039.15359,12.0734,0.0016,1.092
58039.15410,12.0794,0.0017,1.093
58039.15459,12.0782,0.0018,1.094
58039.15510,12.0722,0.0020,1.095
58039.15561,12.0719,0.0021,1.096
58039.15612,12.0852,0.0022,1.097
58039.15663,12.0754,0.0024,1.098
58039.15713,12.0762,0.0025,1.099
58039.15764,12.0742,0.0025,1.100
58039.15815,12.0822,0.0024,1.102
58039.15866,12.0738,0.0024,1.103
58039.15916,12.0610,0.0023,1.104
58039.15966,12.0699,0.0022,1.105
58039.16016,12.0822,0.0020,1.106
58039.16067,12.0702,0.0019,1.107
58039.16119,12.0664,0.0017,1.108
58039.16170,12.0775,0.0015,1.109
58039.16221,12.0818,0.0014,1.110
58039.16271,12.0763,0.0014,1.112
58039.16322,12.0761,0.0014,1.113
58039.16373,12.0737,0.0014,1.114
58039.16424,12.0898,0.0014,1.115
58039.16475,12.0687,0.0015,1.116
58039.16525,12.0726,0.0015,1.117
58039.16575,12.0791,0.0015,1.119
58039.16626,12.0745,0.0016,1.120
58039.16677,12.0928,0.0016,1.121
58039.16728,12.0847,0.0016,1.122
58039.16779,12.0680,0.0016,1.124
58039.16829,12.0708,0.0016,1.125
58039.16878,12.0884,0.0016,1.126
58039.16926,12.0695,0.0016,1.127
58039.16977,12.0880,0.0016,1.129
58039.17027,12.0834,0.0017,1.130
58039.17078,12.0801,0.0017,1.131
58039.17127,12.0786,0.0017,1.132
58039.17178,12.0721,0.0018,1.134
58039.17229,12.0720,0.0018,1.135
58039.17280,12.0771,0.0019,1.136
58039.17330,12.0751,0.0019,1.138
58039.17381,12.0851,0.0020,1.139
58039.17432,12.0861,0.0020,1.140
58039.17483,12.0801,0.0020,1.142
58039.17534,12.0775,0.0019,1.143
58039.17583,12.0693,0.0019,1.145
58039.17633,12.0830,0.0019,1.146
58039.17681,12.0769,0.0018,1.147
58039.17730,12.0750,0.0017,1.149
58039.17781,12.0835,0.0016,1.150
58039.17832,12.0821,0.0016,1.152
58039.17882,12.0786,0.0016,1.153
58039.17932,12.0835,0.0015,1.154
58039.17983,12.0790,0.0015,1.156
58039.18034,12.0775,0.0015,1.157
58039.18084,12.0829,0.0015,1.159
58039.18134,12.0728,0.0015,1.160
58039.18185,12.0749,0.0015,1.162
58039.18236,12.0729,0.0014,1.164
58039.18287,12.0769,0.0014,1.165
58039.18338,12.0857,0.0014,1.167
58039.18388,12.0832,0.0011,1.168
58039.18439,12.0846,0.0011,1.170
58039.18539,12.0800,0.0010,1.173
58039.18590,12.0839,0.0010,1.175
58039.18640,12.0831,0.0013,1.176
58039.18770,12.0725,0.0014,1.180
58039.18819,12.0877,0.0014,1.182
58039.18869,12.0749,0.0015,1.184
58039.18919,12.0834,0.0016,1.185
58039.18970,12.0871,0.0016,1.187
58039.19021,12.0785,0.0017,1.189
58039.19071,12.0845,0.0018,1.190
58039.19120,12.0864,0.0019,1.192
58039.19171,12.0844,0.0020,1.194
58039.19222,12.0808,0.0021,1.196
58039.19273,12.0742,0.0022,1.197
58039.19323,12.0859,0.0023,1.199
58039.19374,12.0805,0.0023,1.201
58039.19424,12.0762,0.0024,1.203
58039.19475,12.0793,0.0024,1.205
58039.19524,12.0778,0.0024,1.206
58039.19574,12.0918,0.0024,1.208
58039.19625,12.0820,0.0023,1.210
58039.19676,12.0773,0.0022,1.212
58039.19727,12.0812,0.0021,1.214
58039.19778,12.0844,0.0020,1.216
58039.19829,12.0853,0.0018,1.218
58039.19878,12.0956,0.0017,1.219
58039.19929,12.0722,0.0016,1.221
58039.19980,12.0852,0.0016,1.223
58039.20030,12.0786,0.0015,1.225
58039.20081,12.0767,0.0015,1.227
58039.20131,12.0851,0.0014,1.229
58039.20182,12.0774,0.0014,1.231
58039.20231,12.0858,0.0014,1.233
58039.20282,12.0784,0.0014,1.235
58039.20332,12.0817,0.0015,1.237
58039.20383,12.0808,0.0016,1.239
58039.20434,12.0831,0.0017,1.241
58039.20484,12.0875,0.0018,1.243
58039.20535,12.0854,0.0019,1.245
58039.20586,12.0892,0.0020,1.248
58039.20635,12.0829,0.0021,1.250
58039.20686,12.0794,0.0022,1.252
58039.20737,12.0785,0.0022,1.254
58039.20787,12.0860,0.0023,1.256
58039.20838,12.0810,0.0023,1.258
58039.20888,12.0764,0.0023,1.260
58039.20939,12.0832,0.0023,1.263
58039.20990,12.0736,0.0023,1.265
58039.21041,12.0946,0.0023,1.267
58039.21090,12.0838,0.0022,1.269
58039.21142,12.0773,0.0021,1.272
58039.21193,12.0789,0.0020,1.274
58039.21243,12.0853,0.0020,1.276
58039.21293,12.0841,0.0020,1.278
58039.21344,12.0904,0.0020,1.281
58039.21395,12.0787,0.0020,1.283
58039.21446,12.0751,0.0021,1.286
58039.21497,12.0801,0.0021,1.288
58039.21546,12.0735,0.0022,1.290
58039.21596,12.0729,0.0023,1.293
58039.21647,12.0838,0.0023,1.295
58039.21697,12.0916,0.0024,1.297
58039.21748,12.0731,0.0024,1.300
58039.21797,12.0770,0.0023,1.302
58039.24757,12.0906,0.0023,1.479
58039.24808,12.0869,0.0022,1.483
58039.24858,12.0824,0.0021,1.486
58039.24909,12.0883,0.0019,1.490
58039.24958,12.0798,0.0018,1.494
58039.25009,12.0815,0.0017,1.497
58039.25060,12.0820,0.0017,1.501
58039.25110,12.0665,0.0016,1.505
58039.25161,12.0940,0.0015,1.509
58039.25212,12.0765,0.0015,1.513
58039.25263,12.0983,0.0014,1.517
58039.25314,12.0759,0.0014,1.521
58039.25365,12.0687,0.0015,1.525
58039.25414,12.0885,0.0015,1.528
58039.25465,12.0864,0.0017,1.533
58039.25516,12.0708,0.0018,1.537
58039.25567,12.0848,0.0020,1.541
58039.25618,12.0768,0.0022,1.545
58039.25668,12.0940,0.0024,1.549
58039.25719,12.0932,0.0026,1.553
58039.25769,12.0822,0.0028,1.557
58039.25821,12.0672,0.0030,1.561
58039.25870,12.0945,0.0032,1.566
58039.25921,12.0782,0.0035,1.570
58039.25971,12.0817,0.0037,1.574
58039.26022,12.0819,0.0038,1.579
58039.26073,12.0849,0.0038,1.583
58039.26124,12.0823,0.0038,1.587
58039.26175,12.0786,0.0037,1.592
58039.26225,12.0955,0.0035,1.596
58039.26275,12.0897,0.0053,1.601
58040.08308,12.0779,0.0011,1.026
58040.08356,12.0817,0.0011,1.026
58040.08404,12.0854,0.0011,1.026
58040.08453,12.0818,0.0008,1.027
58040.08501,12.0764,0.0009,1.027
58040.08549,12.0803,0.0010,1.027
58040.08597,12.0789,0.0010,1.027
58040.08646,12.0784,0.0010,1.027
58040.08693,12.0737,0.0011,1.027
58040.08742,12.0781,0.0011,1.027
58040.08791,12.0814,0.0011,1.027
58040.08839,12.0784,0.0011,1.027
58040.08888,12.0816,0.0012,1.027
58040.08936,12.0802,0.0012,1.027
58040.08984,12.0838,0.0012,1.027
58040.09032,12.0879,0.0012,1.028
58040.09081,12.0843,0.0013,1.028
58040.09128,12.0815,0.0013,1.028
58040.09176,12.0769,0.0013,1.028
58040.09223,12.0802,0.0013,1.028
58040.09272,12.0835,0.0013,1.028
58040.09319,12.0811,0.0012,1.028
58040.09368,12.0805,0.0012,1.029
58040.09416,12.0814,0.0012,1.029
58040.09510,12.0775,0.0012,1.029
58040.09559,12.0767,0.0012,1.029
58040.09606,12.0796,0.0012,1.029
58040.09655,12.0768,0.0012,1.030
58040.09703,12.0793,0.0012,1.030
58040.09751,12.0813,0.0013,1.030
58040.09799,12.0765,0.0013,1.030
58040.09847,12.0807,0.0014,1.030
58040.09895,12.0745,0.0014,1.031
58040.09941,12.0713,0.0015,1.031
58040.09988,12.0852,0.0015,1.031
58040.10036,12.0810,0.0016,1.031
58040.10083,12.0896,0.0017,1.032
58040.10132,12.0824,0.0018,1.032
58040.10181,12.0800,0.0020,1.032
58040.10229,12.0824,0.0022,1.032
58040.18814,12.0797,0.0024,1.191
58040.18862,12.0732,0.0026,1.193
58040.18911,12.0784,0.0029,1.194
58040.18959,12.0944,0.0032,1.196
58040.19008,12.0892,0.0035,1.198
58040.19057,12.0858,0.0037,1.199
58040.19104,12.0931,0.0040,1.201
58040.19153,12.0805,0.0043,1.203
58040.19201,12.0830,0.0046,1.205
58040.19249,12.0896,0.0047,1.206
58040.19297,12.0941,0.0048,1.208
58040.19346,12.0884,0.0049,1.210
58040.19395,12.0826,0.0049,1.212
58040.19443,12.0882,0.0039,1.213
58040.19492,12.0739,0.0038,1.215
58040.20501,12.0822,0.0027,1.256
58040.20598,12.0884,0.0032,1.260
58040.20646,12.0780,0.0029,1.262
58040.20694,12.0707,0.0029,1.264
58040.20742,12.0718,0.0027,1.266
58040.20838,12.0830,0.0023,1.270
58040.20838,12.0820,0.0014,1.270
58040.20887,12.0866,0.0021,1.272
58040.20887,12.0864,0.0014,1.272
58040.20935,12.0742,0.0026,1.275
58040.20935,12.0737,0.0014,1.275
58040.20984,12.0816,0.0025,1.277
58040.20984,12.0808,0.0015,1.277
58040.21032,12.0925,0.0024,1.279
58040.21081,12.0819,0.0023,1.281
58040.21081,12.0818,0.0016,1.281
58040.21130,12.0764,0.0022,1.284
58040.21130,12.0764,0.0016,1.284
58040.21177,12.0914,0.0022,1.286
58040.21177,12.0907,0.0017,1.286
58040.21226,12.0794,0.0021,1.288
58040.21226,12.0792,0.0018,1.288
58040.21273,12.0832,0.0020,1.290
58040.21273,12.0838,0.0018,1.290
58040.21322,12.0792,0.0020,1.293
58040.21322,12.0798,0.0018,1.293
58040.21370,12.0819,0.0019,1.295
58040.21370,12.0817,0.0018,1.295
58040.21418,12.0840,0.0018,1.297
58040.21418,12.0847,0.0018,1.297
58040.21466,12.0727,0.0017,1.299
58040.21466,12.0726,0.0017,1.299
58040.21515,12.0744,0.0016,1.302
58040.21515,12.0752,0.0016,1.302
58040.21563,12.0839,0.0015,1.304
58040.21563,12.0834,0.0016,1.304
58040.21610,12.0733,0.0014,1.306
58040.21610,12.0728,0.0015,1.306
58040.21659,12.0802,0.0013,1.309
58040.21659,12.0797,0.0014,1.309
58040.21707,12.0782,0.0013,1.311
58040.21707,12.0782,0.0015,1.311
58040.21756,12.0733,0.0013,1.314
58040.21756,12.0731,0.0016,1.314
58040.21803,12.0778,0.0013,1.316
58040.21803,12.0777,0.0017,1.316
58040.21852,12.0806,0.0013,1.319
58040.21852,12.0812,0.0014,1.319
58040.21900,12.0781,0.0014,1.321
58040.21900,12.0772,0.0011,1.321
58040.21949,12.0833,0.0014,1.324
58040.25532,12.0802,0.0012,1.560
58040.25628,12.0783,0.0016,1.568
58040.25676,12.0833,0.0020,1.572
58040.25723,12.0768,0.0019,1.576
58040.25772,12.0808,0.0019,1.580
