58026.21554,12.0914,0.0009,1.157
58026.21605,12.0846,0.0008,1.158
58026.21656,12.0900,0.0008,1.160
58026.21707,12.0806,0.0008,1.161
58026.21757,12.0881,0.0008,1.163
58026.21807,12.0885,0.0008,1.164
58026.21858,12.0833,0.0008,1.166
58026.21909,12.0872,0.0008,1.167
58026.21959,12.0841,0.0009,1.169
58026.22009,12.0863,0.0010,1.170
58026.22060,12.0885,0.0010,1.172
58026.22109,12.0815,0.0011,1.174
58026.22160,12.0854,0.0012,1.175
58026.22209,12.0732,0.0013,1.177
58026.22262,12.0910,0.0013,1.178
58026.22313,12.0761,0.0014,1.180
58026.22362,12.0954,0.0015,1.182
58026.22413,12.0960,0.0015,1.183
58026.22463,12.0902,0.0015,1.185
58026.22514,12.0895,0.0015,1.187
58026.22565,12.0856,0.0015,1.188
58026.22615,12.0873,0.0015,1.190
58026.22664,12.0888,0.0014,1.192
58026.22714,12.0903,0.0014,1.194
58026.22765,12.0922,0.0014,1.195
58026.22816,12.0965,0.0014,1.197
58026.22868,12.0941,0.0014,1.199
58026.22918,12.0916,0.0014,1.201
58026.22969,12.0917,0.0014,1.203
58026.23020,12.0888,0.0014,1.204
58026.23069,12.0900,0.0015,1.206
58026.23120,12.0793,0.0016,1.208
58026.23170,12.0884,0.0017,1.210
58026.23221,12.0867,0.0017,1.212
58026.23271,12.0838,0.0018,1.214
58026.23321,12.0819,0.0019,1.215
58026.23372,12.0823,0.0019,1.217
58026.23421,12.0947,0.0020,1.219
58026.23471,12.0926,0.0020,1.221
58026.23522,12.0918,0.0020,1.223
58026.23572,12.0959,0.0020,1.225
58026.23623,12.0890,0.0020,1.227
58026.23674,12.0853,0.0019,1.229
58026.23725,12.0969,0.0019,1.231
58026.23775,12.0930,0.0019,1.233
58026.23825,12.0831,0.0019,1.235
58026.23876,12.0900,0.0020,1.237
58026.23927,12.0867,0.0021,1.239
58026.23978,12.0877,0.0023,1.241
58026.24028,12.0930,0.0024,1.243
58026.24079,12.0922,0.0026,1.245
58026.24130,12.0800,0.0027,1.247
58026.24181,12.0845,0.0028,1.249
58026.24231,12.0879,0.0029,1.252
58026.24281,12.0982,0.0030,1.254
58026.24331,12.0926,0.0029,1.256
58026.24382,12.0821,0.0029,1.258
58026.24432,12.0817,0.0028,1.260
58026.24483,12.0879,0.0027,1.262
58026.24534,12.0973,0.0025,1.265
58026.24584,12.0888,0.0024,1.267
58026.24634,12.0896,0.0023,1.269
58026.24685,12.0907,0.0021,1.271
58026.24736,12.0903,0.0021,1.274
58026.24787,12.0799,0.0020,1.276
58026.24838,12.0937,0.0020,1.278
58026.24889,12.0920,0.0020,1.281
58026.24940,12.0921,0.0021,1.283
58026.24991,12.0840,0.0022,1.285
58026.25042,12.0834,0.0023,1.288
58026.25093,12.0930,0.0025,1.290
58026.25144,12.0953,0.0026,1.292
58026.25244,12.0953,0.0022,1.297
58026.25294,12.0918,0.0024,1.300
58026.25395,12.0905,0.0025,1.305
58026.25446,12.1036,0.0025,1.307
58026.25546,12.0911,0.0031,1.312
58026.25594,12.0831,0.0031,1.315
58026.25744,12.0810,0.0030,1.322
58026.25795,12.0904,0.0028,1.325
58026.25846,12.0948,0.0027,1.327
58026.25896,12.0943,0.0026,1.330
58026.25947,12.0890,0.0025,1.333
58026.25997,12.0997,0.0024,1.335
58026.26047,12.0901,0.0023,1.338
58026.26199,12.0825,0.0022,1.346
58026.26249,12.0766,0.0021,1.349
58026.26299,12.0907,0.0020,1.352
58026.26350,12.0895,0.0019,1.355
58026.26451,12.0910,0.0018,1.360
58026.26501,12.0915,0.0016,1.363
58026.26552,12.0896,0.0015,1.366
58026.26604,12.0885,0.0014,1.369
58026.26654,12.0873,0.0014,1.372
58026.26706,12.0888,0.0013,1.375
58026.26757,12.0876,0.0013,1.378
58026.26808,12.0919,0.0013,1.381
58026.26858,12.0851,0.0013,1.384
58026.26909,12.0879,0.0014,1.387
58026.26958,12.0877,0.0014,1.390
58026.27009,12.0923,0.0015,1.393
58026.27059,12.0959,0.0017,1.396
58026.27110,12.0871,0.0018,1.399
58026.27161,12.0867,0.0018,1.402
58026.27212,12.0817,0.0019,1.405
58026.27262,12.0893,0.0019,1.409
58026.27312,12.0946,0.0020,1.412
58026.27363,12.0950,0.0020,1.415
58026.27414,12.0908,0.0020,1.418
58026.27464,12.0972,0.0019,1.421
58026.27515,12.0845,0.0019,1.425
58026.27565,12.0968,0.0018,1.428
58026.27616,12.0919,0.0017,1.431
58026.27663,12.0956,0.0017,1.434
58026.27713,12.0903,0.0016,1.438
58026.27764,12.0891,0.0016,1.441
58026.27816,12.0930,0.0015,1.445
58026.27866,12.0896,0.0014,1.448
58026.27916,12.0878,0.0014,1.451
58026.27965,12.0912,0.0014,1.455
58026.28015,12.0846,0.0013,1.458
58026.28066,12.0787,0.0013,1.462
58026.28118,12.0816,0.0013,1.465
58026.28168,12.0864,0.0013,1.469
58026.28219,12.0880,0.0014,1.473
58026.28270,12.0866,0.0014,1.476
58026.28321,12.0826,0.0015,1.480
58026.28420,12.0875,0.0016,1.487
58026.28470,12.0796,0.0017,1.491
58026.28520,12.0853,0.0018,1.494
58026.28569,12.0948,0.0020,1.498
58026.28619,12.0940,0.0022,1.502
58026.28670,12.0918,0.0024,1.506
58026.28720,12.0850,0.0026,1.510
58026.28771,12.0911,0.0027,1.513
58026.28822,12.0995,0.0027,1.517
58026.28872,12.1005,0.0027,1.521
58026.28922,12.0901,0.0026,1.525
58026.28972,12.0926,0.0048,1.529
58027.07437,12.0777,0.0013,1.049
58027.07487,12.0855,0.0013,1.048
58027.07538,12.0925,0.0008,1.048
58027.07589,12.0871,0.0009,1.047
58027.07640,12.0830,0.0010,1.047
58027.07690,12.0867,0.0011,1.046
58027.07741,12.0712,0.0011,1.046
58027.07791,12.0820,0.0012,1.045
58027.07840,12.0856,0.0012,1.045
58027.07891,12.0906,0.0013,1.044
58027.07942,12.0823,0.0013,1.044
58027.07992,12.0824,0.0014,1.043
58027.08043,12.0844,0.0014,1.043
58027.08094,12.0786,0.0015,1.042
58027.08145,12.0840,0.0015,1.042
58027.08196,12.0838,0.0015,1.041
58027.08247,12.0841,0.0015,1.041
58027.08296,12.0864,0.0015,1.040
58027.08347,12.0893,0.0015,1.040
58027.08398,12.0778,0.0015,1.040
58027.08448,12.0800,0.0014,1.039
58027.08499,12.0835,0.0013,1.039
58027.08549,12.0840,0.0012,1.038
58027.08600,12.0829,0.0011,1.038
58027.08650,12.0840,0.0011,1.038
58027.08701,12.0868,0.0010,1.037
58027.08751,12.0836,0.0010,1.037
58027.08801,12.0872,0.0010,1.036
58027.08852,12.0892,0.0010,1.036
58027.08903,12.0800,0.0010,1.036
58027.08955,12.0830,0.0010,1.035
58027.09006,12.0834,0.0011,1.035
58027.09057,12.0805,0.0011,1.035
58027.09106,12.0877,0.0011,1.034
58027.09157,12.0832,0.0011,1.034
58027.09208,12.0862,0.0011,1.034
58027.09259,12.0852,0.0011,1.033
58027.09309,12.0795,0.0011,1.033
58027.09360,12.0889,0.0011,1.033
58027.09411,12.0843,0.0011,1.032
58027.09462,12.0828,0.0011,1.032
58027.09513,12.0879,0.0011,1.032
58027.09563,12.0863,0.0011,1.032
58027.09613,12.0836,0.0012,1.031
58027.09664,12.0860,0.0012,1.031
58027.09715,12.0835,0.0013,1.031
58027.09766,12.0860,0.0013,1.031
58027.09817,12.0790,0.0013,1.030
58027.09867,12.0828,0.0013,1.030
58027.09918,12.0776,0.0013,1.030
58027.09969,12.0831,0.0013,1.030
58027.10019,12.0804,0.0012,1.030
58027.10069,12.0842,0.0012,1.029
58027.10119,12.0832,0.0011,1.029
58027.10170,12.0815,0.0011,1.029
58027.10221,12.0889,0.0011,1.029
58027.10272,12.0807,0.0011,1.029
58027.10322,12.0882,0.0011,1.028
58027.10373,12.0877,0.0012,1.028
58027.10424,12.0836,0.0012,1.028
58027.10473,12.0908,0.0012,1.028
58027.10524,12.0865,0.0013,1.028
58027.10575,12.0858,0.0013,1.028
58027.10626,12.0860,0.0013,1.028
58027.10676,12.0793,0.0013,1.027
58027.10726,12.0887,0.0013,1.027
58027.10773,12.0812,0.0012,1.027
58027.10823,12.0858,0.0012,1.027
58027.10874,12.0866,0.0012,1.027
58027.10920,12.0873,0.0011,1.027
58027.10971,12.0757,0.0011,1.027
58027.11021,12.0855,0.0010,1.027
58027.11072,12.0855,0.0010,1.027
58027.11122,12.0815,0.0010,1.027
58027.11172,12.0836,0.0009,1.027
58027.11223,12.0834,0.0009,1.027
58027.11273,12.0812,0.0009,1.026
58027.11324,12.0811,0.0008,1.026
58027.11374,12.0758,0.0008,1.026
58027.11425,12.0802,0.0008,1.026
58027.11477,12.0808,0.0007,1.026
58027.11528,12.0846,0.0007,1.026
58027.11578,12.0850,0.0007,1.026
58027.11628,12.0856,0.0008,1.026
58027.11679,12.0851,0.0008,1.026
58027.11730,12.0816,0.0009,1.026
58027.11781,12.0833,0.0010,1.026
58027.11831,12.0827,0.0012,1.026
58027.11881,12.0818,0.0013,1.026
58027.11932,12.0851,0.0014,1.026
58027.11983,12.0828,0.0016,1.027
58027.12131,12.0751,0.0017,1.027
58027.12182,12.0868,0.0017,1.027
58027.12233,12.0813,0.0018,1.027
58027.12282,12.0797,0.0018,1.027
58027.12333,12.0853,0.0018,1.027
58027.12383,12.0817,0.0018,1.027
58027.12434,12.0876,0.0018,1.027
58027.12484,12.0871,0.0017,1.027
58027.12535,12.0844,0.0017,1.027
58027.12584,12.0852,0.0017,1.028
58027.12635,12.0768,0.0016,1.028
58027.12685,12.0862,0.0016,1.028
58027.12735,12.0821,0.0016,1.028
58027.12785,12.0860,0.0015,1.028
58027.12836,12.0811,0.0015,1.028
58027.12888,12.0813,0.0014,1.028
58027.13315,12.0836,0.0014,1.030
58027.13365,12.0910,0.0014,1.030
58027.13416,12.0770,0.0014,1.031
58027.13468,12.0860,0.0015,1.031
58027.13517,12.0805,0.0015,1.031
58027.13568,12.0925,0.0016,1.031
58027.13618,12.0901,0.0016,1.032
58027.13669,12.0890,0.0017,1.032
58027.13720,12.0839,0.0018,1.032
58027.13770,12.0870,0.0018,1.032
58027.13821,12.0873,0.0018,1.033
58027.13870,12.0806,0.0018,1.033
58027.13922,12.0775,0.0018,1.033
58027.13973,12.0795,0.0017,1.034
58027.14023,12.0806,0.0017,1.034
58027.14073,12.0845,0.0016,1.034
58027.14124,12.0868,0.0016,1.034
58027.14174,12.0887,0.0015,1.035
58027.14225,12.0851,0.0014,1.035
58027.14275,12.0818,0.0014,1.035
58027.14325,12.0848,0.0013,1.036
58027.14375,12.0874,0.0013,1.036
58027.14422,12.0778,0.0013,1.037
58027.14473,12.0918,0.0013,1.037
58027.14524,12.0844,0.0013,1.037
58027.14576,12.0795,0.0014,1.038
58027.14626,12.0774,0.0014,1.038
58027.14677,12.0888,0.0015,1.038
58027.14728,12.0831,0.0015,1.039
58027.14779,12.0901,0.0016,1.039
58027.14830,12.0921,0.0016,1.040
58027.14880,12.0894,0.0017,1.040
58027.14931,12.0889,0.0017,1.041
58027.14980,12.0918,0.0017,1.041
58027.15032,12.0805,0.0017,1.041
58027.15083,12.0887,0.0016,1.042
58027.15133,12.0877,0.0016,1.042
58027.15184,12.0844,0.0015,1.043
58027.15231,12.0821,0.0015,1.043
58027.15281,12.0866,0.0014,1.044
58027.15332,12.0873,0.0013,1.044
58027.15384,12.0860,0.0012,1.045
58027.15435,12.0817,0.0011,1.045
58027.15485,12.0826,0.0011,1.046
58027.15535,12.0867,0.0011,1.046
58027.15586,12.0853,0.0012,1.047
58027.15638,12.0786,0.0013,1.047
58027.15689,12.0959,0.0014,1.048
58027.15738,12.0839,0.0014,1.048
58027.15788,12.0881,0.0015,1.049
58027.15840,12.0868,0.0016,1.050
58027.15891,12.0957,0.0017,1.050
58027.15942,12.0789,0.0017,1.051
58027.15992,12.0825,0.0018,1.051
58027.16042,12.0833,0.0019,1.052
58027.16091,12.0851,0.0019,1.052
58027.16142,12.0795,0.0019,1.053
58027.16192,12.0959,0.0020,1.054
58027.16244,12.0772,0.0020,1.054
58027.16294,12.0788,0.0020,1.055
58027.16344,12.0854,0.0020,1.056
58027.16395,12.0848,0.0020,1.056
58027.16444,12.0928,0.0019,1.057
58027.16495,12.0856,0.0019,1.057
58027.16546,12.0796,0.0017,1.058
58027.16597,12.0924,0.0016,1.059
58027.16647,12.0861,0.0015,1.059
58027.16698,12.0851,0.0014,1.060
58027.16749,12.0850,0.0013,1.061
58027.16799,12.0831,0.0012,1.062
58027.16848,12.0860,0.0011,1.062
58027.16900,12.0873,0.0011,1.063
58027.16950,12.0844,0.0012,1.064
58027.17001,12.0904,0.0012,1.064
58027.17052,12.0890,0.0013,1.065
58027.17102,12.0869,0.0014,1.066
58027.17153,12.0880,0.0015,1.067
58027.17204,12.0909,0.0016,1.067
58027.17255,12.0878,0.0016,1.068
58027.17304,12.0852,0.0017,1.069
58027.17354,12.0829,0.0017,1.070
58027.17405,12.0909,0.0018,1.071
58027.17456,12.0831,0.0018,1.071
58027.17507,12.0865,0.0018,1.072
58027.17558,12.0867,0.0018,1.073
58027.17609,12.0874,0.0018,1.074
58027.17659,12.0894,0.0018,1.075
58027.17709,12.0910,0.0017,1.075
58027.17759,12.0905,0.0016,1.076
58027.17810,12.0852,0.0016,1.077
58027.17861,12.0826,0.0015,1.078
58027.17912,12.0828,0.0014,1.079
58027.17962,12.0875,0.0013,1.080
58027.18013,12.0876,0.0012,1.081
58027.18063,12.0888,0.0012,1.082
58027.18113,12.0832,0.0012,1.082
58027.18164,12.0847,0.0013,1.083
58027.18214,12.0873,0.0014,1.084
58027.18265,12.0819,0.0015,1.085
58027.18316,12.0919,0.0016,1.086
58027.18366,12.0793,0.0018,1.087
58027.18417,12.0894,0.0019,1.088
58027.18466,12.0830,0.0019,1.089
58027.19002,12.0875,0.0019,1.100
58027.19052,12.0876,0.0019,1.101
58027.19103,12.0921,0.0019,1.102
58027.19154,12.0883,0.0019,1.103
58027.19205,12.0895,0.0018,1.104
58027.19256,12.0901,0.0017,1.105
58027.19307,12.0812,0.0016,1.106
58027.19356,12.0823,0.0015,1.107
58027.19406,12.0896,0.0014,1.108
58027.19456,12.0796,0.0014,1.109
58027.19507,12.0876,0.0014,1.111
58027.19558,12.0818,0.0014,1.112
58027.19609,12.0796,0.0014,1.113
58027.19659,12.0894,0.0014,1.114
58027.19708,12.0845,0.0014,1.115
58027.19759,12.0932,0.0014,1.116
58027.19810,12.0850,0.0015,1.118
58027.19861,12.0757,0.0015,1.119
58027.19911,12.0895,0.0015,1.120
58027.19962,12.0802,0.0015,1.121
58027.20012,12.0906,0.0016,1.122
58027.20063,12.0847,0.0017,1.124
58027.20113,12.0882,0.0018,1.125
58027.20163,12.0870,0.0019,1.126
58027.20213,12.0874,0.0020,1.127
58027.20263,12.0797,0.0021,1.129
58027.20315,12.0904,0.0021,1.130
58027.20366,12.0917,0.0022,1.131
58027.20416,12.0794,0.0022,1.133
58027.20465,12.0842,0.0021,1.134
58027.20516,12.0855,0.0021,1.135
58027.20566,12.0870,0.0021,1.137
58027.20617,12.0843,0.0020,1.138
58027.20668,12.0828,0.0019,1.139
58027.20718,12.0827,0.0019,1.141
58027.20769,12.0815,0.0018,1.142
58027.20818,12.0916,0.0018,1.143
58027.20869,12.0838,0.0017,1.145
58027.20920,12.0846,0.0017,1.146
58027.20970,12.0788,0.0017,1.148
58027.21021,12.0836,0.0016,1.149
58027.21071,12.0932,0.0015,1.151
58027.21122,12.0880,0.0015,1.152
58027.21171,12.0882,0.0014,1.153
58027.21222,12.0878,0.0013,1.155
58027.21272,12.0838,0.0012,1.156
58027.21322,12.0920,0.0012,1.158
58027.21372,12.0791,0.0011,1.159
58027.21422,12.0859,0.0010,1.161
58027.21473,12.0866,0.0010,1.162
58027.21523,12.0886,0.0010,1.164
58027.21574,12.0884,0.0010,1.165
58027.21625,12.0872,0.0011,1.167
58027.21676,12.0863,0.0012,1.169
58027.21727,12.0909,0.0013,1.170
58027.21777,12.0835,0.0015,1.172
58027.21828,12.0838,0.0016,1.173
58027.21877,12.0781,0.0017,1.175
58027.21928,12.0771,0.0018,1.177
58027.21978,12.0822,0.0018,1.178
58027.22029,12.0853,0.0019,1.180
58027.22079,12.0871,0.0019,1.181
58027.22130,12.0915,0.0019,1.183
58027.22179,12.0841,0.0018,1.185
58027.22230,12.0843,0.0017,1.186
58027.22281,12.0829,0.0016,1.188
58027.22332,12.0798,0.0015,1.190
58027.22383,12.0829,0.0014,1.192
58027.22433,12.0851,0.0013,1.193
58027.22484,12.0911,0.0012,1.195
58027.22535,12.0860,0.0011,1.197
58027.22586,12.0849,0.0011,1.199
58027.22637,12.0840,0.0011,1.200
58027.22686,12.0911,0.0011,1.202
58027.22737,12.0874,0.0011,1.204
58027.22787,12.0839,0.0011,1.206
58027.22839,12.0876,0.0010,1.208
58027.22890,12.0895,0.0010,1.210
58027.22940,12.0869,0.0010,1.211
58027.22991,12.0853,0.0010,1.213
58027.23041,12.0892,0.0010,1.215
58027.23093,12.0886,0.0010,1.217
58027.23144,12.0828,0.0010,1.219
58027.23193,12.0913,0.0010,1.221
58027.23243,12.0923,0.0010,1.223
58027.23293,12.0857,0.0010,1.225
58027.23344,12.0852,0.0010,1.227
58027.23395,12.0819,0.0010,1.229
58027.23446,12.0802,0.0011,1.231
58027.23497,12.0787,0.0011,1.233
58027.23544,12.0868,0.0012,1.235
58027.23595,12.0847,0.0013,1.237
58027.23645,12.0873,0.0015,1.239
58027.23696,12.0818,0.0016,1.241
58027.23745,12.0833,0.0018,1.243
58027.23795,12.0831,0.0019,1.245
58027.23846,12.0705,0.0021,1.247
58027.23896,12.0806,0.0022,1.249
58027.23947,12.0900,0.0022,1.251
58027.23998,12.0895,0.0023,1.253
58027.24049,12.0781,0.0023,1.255
58027.24098,12.0901,0.0023,1.258
58027.24149,12.0867,0.0022,1.260
58027.24200,12.0847,0.0021,1.262
58027.24250,12.0820,0.0020,1.264
58027.24301,12.0782,0.0019,1.266
58027.24351,12.0839,0.0018,1.269
58027.24402,12.0863,0.0017,1.271
58027.24453,12.0840,0.0016,1.273
58027.24503,12.0898,0.0016,1.275
58027.24553,12.0906,0.0016,1.278
58027.24603,12.0833,0.0016,1.280
58027.24653,12.0851,0.0016,1.282
58027.24704,12.0831,0.0016,1.285
58027.24753,12.0931,0.0015,1.287
58027.24804,12.0914,0.0015,1.289
58027.24855,12.0953,0.0014,1.292
58027.24905,12.0906,0.0014,1.294
58027.24955,12.0852,0.0014,1.297
58027.25006,12.0900,0.0014,1.299
58027.25057,12.0852,0.0014,1.301
58027.25108,12.0835,0.0015,1.304
58027.25159,12.0884,0.0016,1.306
58027.25208,12.0849,0.0017,1.309
58027.25259,12.0805,0.0019,1.311
58027.25310,12.0814,0.0020,1.314
58027.25360,12.0802,0.0021,1.317
58027.25411,12.0879,0.0023,1.319
58027.25462,12.0845,0.0023,1.322
58027.25512,12.0855,0.0024,1.324
58027.25561,12.0791,0.0024,1.327
58027.25613,12.0913,0.0025,1.330
58027.25664,12.0750,0.0024,1.332
58027.25715,12.0922,0.0024,1.335
58027.25765,12.0749,0.0023,1.338
58027.25815,12.0878,0.0023,1.340
58027.25866,12.0864,0.0023,1.343
58027.25917,12.0863,0.0023,1.346
58027.25968,12.0838,0.0023,1.349
58027.26019,12.0878,0.0023,1.351
58027.26069,12.0821,0.0024,1.354
58027.26119,12.0814,0.0024,1.357
58027.26171,12.0844,0.0024,1.360
58027.26222,12.0839,0.0025,1.363
58027.26272,12.0789,0.0025,1.366
58027.26322,12.0945,0.0025,1.368
58027.26373,12.0829,0.0024,1.371
58027.26424,12.0788,0.0023,1.374
58027.26475,12.0847,0.0022,1.377
58027.26525,12.0872,0.0021,1.380
58027.26575,12.0766,0.0020,1.383
58027.26627,12.0787,0.0019,1.386
58027.26678,12.0823,0.0018,1.389
58027.26729,12.0771,0.0017,1.393
58027.26779,12.0846,0.0016,1.396
58027.26830,12.0838,0.0015,1.399
58027.26880,12.0816,0.0015,1.402
58027.26931,12.0882,0.0014,1.405
58027.26980,12.0758,0.0014,1.408
58027.27031,12.0877,0.0014,1.411
58027.27082,12.0848,0.0013,1.414
58027.27132,12.0791,0.0014,1.418
58027.27183,12.0796,0.0014,1.421
58027.27234,12.0807,0.0015,1.424
58027.27284,12.0872,0.0017,1.427
58027.27334,12.0798,0.0018,1.431
58027.27385,12.0711,0.0020,1.434
58027.27435,12.0830,0.0022,1.437
58027.27485,12.0885,0.0023,1.441
58027.27536,12.0755,0.0025,1.444
58027.27587,12.0857,0.0026,1.448
58027.27637,12.0829,0.0027,1.451
58027.27687,12.0783,0.0029,1.454
58027.27738,12.0850,0.0030,1.458
58027.27788,12.0926,0.0031,1.461
58027.27838,12.0766,0.0032,1.465
58027.27891,12.0890,0.0032,1.469
58027.27941,12.0869,0.0032,1.472
58027.27992,12.1009,0.0033,1.476
58027.28042,12.0940,0.0033,1.479
58027.28094,12.0865,0.0033,1.483
58027.28144,12.0891,0.0032,1.487
58027.28193,12.0798,0.0032,1.491
58027.28244,12.0929,0.0031,1.494
58027.28294,12.0862,0.0031,1.498
58027.28345,12.0861,0.0030,1.502
58027.28396,12.0841,0.0029,1.506
58027.28446,12.0907,0.0028,1.509
58027.28495,12.0963,0.0027,1.513
58027.28546,12.0940,0.0026,1.517
58027.28597,12.0870,0.0025,1.521
58027.28648,12.0762,0.0024,1.525
58027.28698,12.0841,0.0022,1.529
58027.28748,12.0895,0.0021,1.533
58027.28799,12.0751,0.0020,1.537
58027.28850,12.0899,0.0020,1.541
58027.28900,12.0889,0.0019,1.545
58027.28951,12.0825,0.0018,1.549
58027.29002,12.0870,0.0018,1.554
58027.29053,12.0828,0.0018,1.558
58027.29103,12.0903,0.0017,1.562
58027.29154,12.0777,0.0018,1.566
58027.29205,12.0831,0.0019,1.571
58027.29257,12.0777,0.0021,1.575
58027.29307,12.1037,0.0024,1.579
58027.29356,12.0677,0.0027,1.584
58027.29407,12.0800,0.0030,1.588
58027.29459,12.0934,0.0033,1.592
58027.29510,12.0753,0.0035,1.597
58027.29561,12.0892,0.0036,1.601
58027.29611,12.0925,0.0037,1.606
58027.29662,12.0939,0.0036,1.611
58027.29713,12.0932,0.0035,1.615
58027.29764,12.0849,0.0034,1.620
58027.29815,12.0769,0.0033,1.624
58027.29866,12.0725,0.0032,1.629
58027.29917,12.0809,0.0030,1.634
58027.29966,12.1021,0.0029,1.639
58027.30017,12.0753,0.0029,1.643
58027.30068,12.0920,0.0028,1.648
58027.30119,12.1110,0.0027,1.653
58027.30170,12.0598,0.0026,1.658
58027.30221,12.0803,0.0025,1.663
58027.30271,12.0841,0.0025,1.668
58027.30322,12.0927,0.0024,1.673
58027.30372,12.0821,0.0024,1.678
58027.30422,12.0983,0.0023,1.683
58027.30472,12.0872,0.0022,1.688
58027.30523,12.0904,0.0021,1.693
58027.30574,12.0939,0.0020,1.699
58027.30625,12.0852,0.0019,1.704
58027.30675,12.0906,0.0018,1.709
58027.30725,12.0828,0.0017,1.714
58027.30775,12.0954,0.0017,1.720
58027.30826,12.0851,0.0016,1.725
58027.30877,12.0883,0.0015,1.730
58027.30928,12.0843,0.0015,1.736
58027.30979,12.0941,0.0015,1.741
58027.31029,12.0923,0.0015,1.747
58027.31080,12.0952,0.0016,1.753
58027.31131,12.0850,0.0017,1.758
58027.31181,12.0883,0.0018,1.764
58027.31231,12.0846,0.0019,1.770
58027.31281,12.0824,0.0020,1.775
58027.31332,12.0980,0.0020,1.781
58027.31383,12.0880,0.0021,1.787
58027.31434,12.0923,0.0021,1.793
58027.31485,12.0893,0.0021,1.799
58027.31535,12.0932,0.0021,1.805
58027.31586,12.0894,0.0021,1.811
58027.31635,12.0945,0.0021,1.817
58027.31686,12.0831,0.0022,1.823
58027.31737,12.0906,0.0023,1.829
58027.31788,12.0838,0.0025,1.836
58027.31839,12.0826,0.0027,1.842
58027.31890,12.0966,0.0028,1.848
58027.31940,12.0949,0.0030,1.854
58027.31992,12.0838,0.0031,1.861
58027.32046,12.0861,0.0033,1.868
58027.32096,12.0933,0.0034,1.874
58027.32147,12.0877,0.0035,1.881
58027.32197,12.0938,0.0035,1.888
58027.32247,12.0955,0.0035,1.894
58027.32299,12.0836,0.0036,1.901
58027.32350,12.0819,0.0037,1.908
58027.32400,12.0791,0.0038,1.915
58027.32451,12.0802,0.0040,1.922
58027.32502,12.0914,0.0042,1.929
58027.32553,12.1024,0.0043,1.936
58027.32603,12.0882,0.0043,1.943
58027.32654,12.1013,0.0042,1.950
58027.32704,12.0941,0.0042,1.957
58027.32755,12.0799,0.0042,1.964
58027.32804,12.0866,0.0042,1.972
58027.32856,12.1007,0.0041,1.979
58027.32907,12.0947,0.0040,1.987
58027.32957,12.0782,0.0040,1.994
58027.33008,12.0846,0.0040,2.002
58027.33059,12.1029,0.0041,2.009
58027.33110,12.0823,0.0042,2.017
58027.33161,12.0918,0.0043,2.025
58027.33211,12.0831,0.0042,2.032
58027.33262,12.0995,0.0042,2.040
58027.33311,12.0778,0.0041,2.048
58027.33361,12.0855,0.0039,2.056
58027.33412,12.1089,0.0037,2.064
58027.33463,12.0976,0.0034,2.072
58027.33513,12.0966,0.0032,2.081
58027.33564,12.0893,0.0029,2.089
58027.33613,12.0735,0.0028,2.097
58027.33664,12.0981,0.0026,2.106
58027.33716,12.0984,0.0025,2.114
58027.33766,12.0751,0.0024,2.123
58027.33817,12.0694,0.0023,2.131
58027.33868,12.0890,0.0023,2.140
58027.33919,12.0998,0.0024,2.149
58027.33970,12.0866,0.0024,2.158
58027.34020,12.0995,0.0025,2.167
58027.34071,12.0905,0.0027,2.176
58027.34120,12.1014,0.0029,2.185
58027.34170,12.0642,0.0031,2.194
58027.34221,12.1010,0.0033,2.203
58027.34272,12.1017,0.0035,2.213
58027.34322,12.0801,0.0036,2.222
58027.34372,12.1060,0.0037,2.231
58027.34422,12.1112,0.0037,2.241
58027.34473,12.0837,0.0036,2.251
58027.34524,12.0766,0.0048,2.261
58028.10328,12.0797,0.0031,1.028
58028.10377,12.0909,0.0031,1.027
58028.10428,12.0907,0.0031,1.027
58028.10580,12.0991,0.0017,1.027
58028.10631,12.0740,0.0019,1.027
58028.10681,12.0938,0.0022,1.027
58028.10733,12.0838,0.0024,1.027
58028.10782,12.0864,0.0026,1.027
58028.10833,12.0834,0.0028,1.027
58028.10883,12.0771,0.0029,1.027
58028.10934,12.0874,0.0031,1.027
58028.10981,12.0836,0.0032,1.026
58028.11031,12.1018,0.0033,1.026
58028.11082,12.0902,0.0033,1.026
58028.11132,12.0997,0.0033,1.026
58028.11182,12.0790,0.0033,1.026
58028.11233,12.0848,0.0032,1.026
58028.11285,12.0890,0.0031,1.026
58028.11336,12.0810,0.0030,1.026
58028.11385,12.0899,0.0028,1.026
58028.11436,12.0952,0.0027,1.026
58028.11486,12.0890,0.0025,1.026
58028.11538,12.0919,0.0023,1.026
58028.11588,12.0963,0.0021,1.026
58028.11638,12.0825,0.0020,1.026
58028.11690,12.0797,0.0019,1.026
58028.12451,12.0877,0.0017,1.028
58028.12502,12.0849,0.0017,1.028
58028.12551,12.0961,0.0016,1.028
58028.12602,12.0922,0.0016,1.028
58028.12653,12.0924,0.0016,1.029
58028.12703,12.0735,0.0016,1.029
58028.12752,12.0860,0.0017,1.029
58028.12803,12.0882,0.0017,1.029
58028.12853,12.0950,0.0018,1.029
58028.12903,12.0891,0.0018,1.029
58028.12950,12.0874,0.0019,1.030
58028.13000,12.0864,0.0019,1.030
58028.13050,12.0862,0.0020,1.030
58028.13101,12.0992,0.0020,1.030
58028.13150,12.0908,0.0021,1.031
58028.13203,12.0861,0.0021,1.031
58028.13253,12.0796,0.0022,1.031
