JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer_Code,Comment Code(s),Comp_Star_1,Comp_Star_2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458542.62986,0.7,,,Vis.,SNE,,04,09,10-star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458543.18542,0.45,,,Vis.,SGQ,,alf CMi mv=0.37,bet Ori mv=0.13,Tirion2000.0/Simbad,"""Roma, Sesto Celere. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458543.27083,0.7,,,Vis.,UAN,,04,12,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458543.3,0.7,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458543.41319,0.6,,,Vis.,BSIA,UK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458543.5671,0.416,0.010,,V,BSO,,SAO 112958,SAO 113186,PEP,"PEPHQ; Check: 5.9397; D(B-V)=0.903; elescope masked to 7""",1,1.399,Z,4.082,5.940,,ALF ORI,,STD,,,,
2458543.5875,0.9,,,Vis.,KGT,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458544.20833,0.4,,,Vis.,TTU,,0.40,"""0.18, 0.87""",J,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458544.40972,0.40,,,Vis.,SGQ,,alf CMi mv=0.37,,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458544.41319,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458544.4556,0.5,,,Vis.,AAX,K,01,09,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458544.6181,0.9,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458545.29514,0.75,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458545.3056,2.354,0.009,,B,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.140,-18.280,,ALF ORI,AAVSO,STD,,,,
2458545.3056,0.482,0.006,,V,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.3,Z,-15.326,-17.512,,ALF ORI,AAVSO,STD,,,,
2458545.39236,0.6,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458545.45347,0.40,,,Vis.,SGQ,,alf CMi mv=0.37,,Tirion2000.0/Simbad,"""Roma, Sesto Celere. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458546.35417,0.40,,,Vis.,SGQ,,alf CMi mv=0.37,,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458546.56528,0.55,,,Vis.,SSHA,,04,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458546.67917,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458547.28472,0.7,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458547.29444,0.35,,,Vis.,SGQ,,alf CMi mv=0.37,,Tirion2000.0/Simbad,"""Roma, Largo Argentina. Naked eye with airmass correction.""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2458547.3,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458547.41,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458547.5,0.7,,,Vis.,MOW,,04,09,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458547.6,0.6,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458548.25000,0.4,,,Vis.,TTU,,0.40,"""0.18, 0.87""",J,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458548.26875,0.3,,,Vis.,MVO,,01,04,080101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458548.27083,0.77,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458548.2813,0.9,,,Vis.,BSR,,0.5,1.1,SA1968,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458548.2958,0.3,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458548.41319,0.6,,,Vis.,BSIA,UK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458548.41667,0.32,,,Vis.,SGQ,,alf CMi mv=0.37,,Tirion2000.0/Simbad,"""Roma, piazza Fonteiana. Naked eye with airmass correction.""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2458548.52986,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458548.87500,0.5,,,Vis.,BEB,,04,12,10 STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458549.31042,0.35,,,Vis.,SGQ,U,alf CMi mv=0.37,,Tirion2000.0/Simbad,"""Roma, Basilica di San Paolo. Naked eye with airmass correction.""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2458550.17522,0.1,,,Vis.,SSAB,B,01,21,10-STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458550.25,0.3,,,Vis.,KSZ,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458550.2690,0.8,,,Vis.,DNO,,00,11,atlas,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458550.27,0.3,,,Vis.,SXR,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458550.313,0.43,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458551.3021,2.21,0.03,,B,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.4,Z,-15.29,-18.37,,ALF ORI,AAVSO,STD,,,,
2458551.3021,0.30,0.04,,V,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,1.4,Z,-14.61,-16.45,,ALF ORI,AAVSO,STD,,,,
2458551.31875,0.5,,,Vis.,PALA,,0.4,0.9,10startutorial-2013.,,,,Z,,,,ALF ORI,,STD,,,,
2458551.5956,0.362,0.002,,V,DFR,,SAO 112958,SAO 113186,PEP,PEPHQ; Check: 5.9764; D(B-V)=0.903; ,1,1.424,Z,4.082,5.976,,ALF ORI,,STD,,,,
2458552.3,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458552.32153,0.7,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458552.40972,0.7,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458553.2478,0.378,0.011,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.743,,ALF ORI,AAVSO,STD,,,,
2458553.27,0.5,,,Vis.,SXR,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458553.329,0.6,,,Vis.,VOL,,04,09,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458553.3303,0.386,0.005,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.56,Z,1.64,1.746,,ALF ORI,AAVSO,STD,,,,
2458553.38889,0.38,,,Vis.,BROJ,K,0.08,0.46,See comments,Alpha Aur (0.08) and Alpha CMi (0.46) as comparison stars.,,,Z,,,,alf Ori,GEOS,STD,,,,
2458553.40625,0.7,,,Vis.,BSIA,UK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458553.6,0.3,,,Vis.,LZT,BW,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458553.6631,2.242,0.003,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.930|K_B=0.33|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=APERTURE MASK; MARGINAL EXTINCTION MEASUREMENT; 16 BIT OVERFLOWS CORRECTED|,1,1.30,Z,-2.657,-0.413,,ALF ORI,AAVSO,STD,,,,
2458553.6636,0.356,0.003,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.930|K_V=0.18|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=APERTURE MASK; MARGINAL EXTINCTION MEASUREMENT; 16 BIT OVERFLOWS CORRECTED|,1,1.30,Z,-3.541,-1.640,,ALF ORI,AAVSO,STD,,,,
2458553.71667,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458553.9979,0.3,,,Vis.,BJFA,,01,04,10 star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458554.275,0.4,,,Vis.,SRAB,,04,09,X15347MK,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458554.3,0.6,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458554.324,0.29,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458554.38194,0.7,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458554.41667,0.6,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458554.56597,0.6,,,Vis.,SSHA,,04,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458554.57292,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458555.2695,0.378,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.36,Z,1.64,1.755,,ALF ORI,AAVSO,STD,,,,
2458555.2714,0.396,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.36,Z,1.64,1.778,,ALF ORI,AAVSO,STD,,,,
2458555.27431,0.3,,,Vis.,MVO,,04,,080101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458555.41667,0.7,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458555.5,0.366,0.008,,V,BSO,,SAO 112958,SAO 113186,PEP,"PEPHQ; Check: 5.9817; D(B-V)=0.903; 260mm f/12 masked to 7""",1,1.470,Z,4.082,5.982,,alf Ori,AAVSO,STD,,,,
2458555.6958,2.238,0.006,,B,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.935|K_B_EST=0.33|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=NOCHECKSTAR; POOR SEEING; APERTURE MASK; 16 BIT OVERFLOWS CORRECTED|,1,1.44,Z,-2.676,0.0,,ALF ORI,AAVSO,STD,,,,
2458555.6962,0.346,0.003,,V,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.935|K_V_EST=0.18|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=NOCHECKSTAR; POOR SEEING; APERTURE MASK; 16 BIT OVERFLOWS CORRECTED|,1,1.44,Z,-3.555,0.0,,ALF ORI,AAVSO,STD,,,,
2458556.3,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458556.41319,0.7,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458556.6505,2.234,0.003,,B,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.917|K_B_EST=0.33|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=NOCHECKSTAR; APERTURE MASK; CHECK STAR CUT OFF BY CLOUDS; 16 BIT OVERFLOWS CORRECTED|,1,1.29,Z,-2.720,0.0,,ALF ORI,AAVSO,STD,,,,
2458556.6510,0.359,0.003,,V,CTOA,,SAO 112958,,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.917|K_V_EST=0.18|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=NOCHECKSTAR; APERTURE MASK; CHECK STAR CUT OFF BY CLOUDS; 16 BIT OVERFLOWS CORRECTED|,1,1.29,Z,-3.590,0.0,,ALF ORI,AAVSO,STD,,,,
2458557.41667,0.6,,,Vis.,BSIA,BK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458558.3125,0.40,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458559.32639,0.7,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458559.36319,0.35,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458560.04444,0.6,,,Vis.,SANG,,0.4,0.9,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458560.39,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458560.6551,2.245,0.002,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.939|K_B_EST=0.35|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=APERTURE MASK; BRIGHT MOON; 16 BIT OVERFLOWS CORRECTED|,1,1.33,Z,-2.614,-0.331,,ALF ORI,AAVSO,STD,,,,
2458560.6555,0.349,0.003,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.939|K_V_EST=0.20|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=APERTURE MASK; BRIGHT MOON; 16 BIT OVERFLOWS CORRECTED|,1,1.33,Z,-3.498,-1.600,,ALF ORI,AAVSO,STD,,,,
2458561.3,0.1,,,Vis.,WPT,,0.1,,bet ORI,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458561.32431,0.7,,,Vis.,DMIB,K,1.0,0.1,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458561.35,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458561.35069,0.37,,,Vis.,BROJ,K,0.08,0.46,See comments,Alpha Aur (0.08) and Alpha CMi (0.46) as comparison stars.,,,Z,,,,alf Ori,GEOS,STD,,,,
2458561.40972,0.6,,,Vis.,BSIA,BK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458561.5,0.8,,,Vis.,MOW,,04,09,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458561.5280,0.367,0.002,,V,BSO,,SAO 112958,SAO 113186,PEP,"PEPHQ; Check: 5.9961; D(B-V)=0.903; 260mm f/12 masked to 7""",1,1.436,Z,4.082,5.996,,ALF ORI,,STD,,,,
2458561.53750,0.5,,,Vis.,SSHA,B,04,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458561.6558,2.235,0.003,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.924|K_B=0.32|KK_BV=-0.033|TB_BV=0.083|CREFMAG=5.039|PROG=TJC_PEP_6.3|COMMENT=APERTURE MASK; POOR SEEING; 16 BIT OVERFLOWS CORRECTED|,1,1.34,Z,-2.606,-0.339,,ALF ORI,AAVSO,STD,,,,
2458561.6562,0.354,0.005,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44.1N/121.3W|INDEX=BV|DELTA=0.924|K_V=0.18|TV_BV=-0.033|CREFMAG=4.082|PROG=TJC_PEP_6.3|COMMENT=APERTURE MASK; POOR SEEING; 16 BIT OVERFLOWS CORRECTED|,1,1.34,Z,-3.499,-7.048,,ALF ORI,AAVSO,STD,,,,
2458562.3,0.6,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458562.34653,0.40,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458562.37,0.6,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458562.40625,0.6,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458563.2842,0.352,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.47,Z,1.64,1.783,,ALF ORI,AAVSO,STD,,,,
2458563.2863,0.362,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.48,Z,1.64,1.786,,ALF ORI,AAVSO,STD,,,,
2458563.326,0.32,,,Vis.,KUC,,NA,,NA,,,,Z,,,,ALF ORI,AFOEV,STD,,,,
2458563.3472,2.23,0.05,,B,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,2.3,Z,-15.26,-18.31,,ALF ORI,AAVSO,STD,,,,
2458563.3472,0.31,0.05,,V,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,2.3,Z,-14.56,-16.43,,ALF ORI,AAVSO,STD,,,,
2458563.35,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458563.40278,0.7,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458564.2810,0.386,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.47,Z,1.64,1.795,,ALF ORI,AAVSO,STD,,,,
2458564.2831,0.386,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.47,Z,1.64,1.773,,ALF ORI,AAVSO,STD,,,,
2458564.287,0.5,,,Vis.,VOL,,04,09,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458564.3,0.3,,,Vis.,SPAO,,03,17,680301,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458564.35,0.5,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458564.42014,0.7,,,Vis.,BSIA,BUK,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458564.563,0.377,0.045,,V,UIS01,,SAO 112958,SAO 113186,AAVSO_PEPV,ESchlaf assist,0,1.255,Z,4.082,5.958,,alf Ori,,STD,,,,
2458564.565,2.260,0.006,,B,UIS01,,SAO 112958,SAO 113186,AAVSO_PEPV,ESchlaf assist. EpsB applied,0,1.275,Z,5.039,7.226,,alf Ori,,STD,,,,
2458564.66458,0.5,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458565.2675,0.375,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.42,Z,1.64,1.781,,ALF ORI,AAVSO,STD,,,,
2458565.2698,0.365,0.005,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.43,Z,1.64,1.794,,ALF ORI,AAVSO,STD,,,,
2458565.29,0.5,,,Vis.,KSZ,,000,,999999,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458565.30347,0.55,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458565.55833,0.6,,,Vis.,BBA,B,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458566.2898,0.349,0.004,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.53,Z,1.64,1.817,,ALF ORI,AAVSO,STD,,,,
2458566.2916,0.362,0.006,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.54,Z,1.64,1.832,,ALF ORI,AAVSO,STD,,,,
2458566.30556,0.55,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458566.53750,0.65,,,Vis.,SSHA,B,04,09,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458566.56042,0.7,,,Vis.,TDB,,05,11,3/68,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458566.56528,0.6,,,Vis.,MDP,,04,09,10 star 2013,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458566.6150,0.362,0.004,,V,DFR,,SAO 112958,SAO 113186,PEP,PEPHQ; Check: 6.0181; D(B-V)=0.903; ,1,2.149,Z,4.082,6.018,,ALF ORI,,STD,,,,
2458567.30833,0.25,,,Vis.,MVO,,01,04,080101,,,,Z,,,,alf Ori,URSA,STD,,,,
2458567.31250,0.35,,,Vis.,BROJ,K,0.08,0.46,See comments,Alpha Aur (0.08) and Alpha CMi (0.46) as comparison stars.,,,Z,,,,alf Ori,GEOS,STD,,,,
2458567.3500,0.371,0.018,,V,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TV_BV=-0.036 | K_V_EST=0.25 | DELTA=0.939 | CREFMAG=4.082 | PROG=PEP_BV_V1.5.XLS |,1,1.88,Z,-3.281,-1.337,,ALF ORI,KNVWS,STD,,,,
2458567.3505,2.268,0.012,,B,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TB_BV=0.111 | K_B_EST=0.38 | KK_BV=-0.069 | DELTA=0.939 | CREFMAG=5.039 | PROG=PEP_BV_V1.5.XLS |,1,1.88,Z,-2.154,0.067,,ALF ORI,KNVWS,STD,,,,
2458567.38889,0.6,,,Vis.,BSIA,K,01,10,X23917IO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458567.41667,0.40,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458568.27083,0.64,,,Vis.,DMIB,BK,1.0,0.1,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458568.3125,0.35,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458568.551,0.392,0.028,,V,UIS01,,SAO 112958,SAO 113186,AAVSO_PEPV,JObrien assist.,0,1.27,Z,4.082,5.958,,alf Ori,,STD,,,,
2458568.56,2.269,0.029,,B,UIS01,,SAO 112958,SAO 113186,AAVSO_PEPV,JObrien assist. EpsB applied,0,1.305,Z,5.039,7.231,,ALF ORI,,STD,,,,
2458568.5625,0.9,,,Vis.,KGT,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458569.20347,0.6,,,Vis.,PALA,,04,,10startutorial-2013.,,,,Z,,,,ALF ORI,,STD,,,,
2458569.26042,0.40,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458569.58611,0.5,,,Vis.,CKB,,01,08,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458569.61458,0.5,,,Vis.,BBA,U,0.4,0.9,TEN STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458570.33681,0.7,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458570.35,0.6,,,Vis.,SBEA,,01,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458571.3,0.8,,,Vis.,REP,,NA,,NA,,,,Z,,,,ALF ORI,AJC,STD,,,,
2458571.32431,0.46,,,Vis.,DMIB,K,0.1,1.0,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458571.3479,2.14,0.07,,B,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,4.1,Z,-15.11,-18.20,,ALF ORI,AAVSO,STD,,,,
2458571.3479,0.34,0.02,,V,CTIA,,000-BBJ-738,17,X23797CX,Mag = average of 3 images      Mag Error = std error of the mean,1,4.1,Z,-14.55,-16.39,,ALF ORI,AAVSO,STD,,,,
2458571.39444,0.33,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,ROMA. VIA DELLA GIULIANA. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458571.4,0.6,,,Vis.,SYU,,04,09,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458571.68403,0.6,,,Vis.,AAP,U,.04,09,AAVSO2006,HAZE,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458572.25278,0.35,,,Vis.,SGQ,,ALF_CMI_MV=0.37,,TIRION2000.0/SIMBAD,VATICANO. PIAZZA S. PIETRO. NAKED EYE WITH AIRMASS CORRECTION.,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458572.2796,0.402,0.008,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.57,Z,1.64,1.779,,ALF ORI,AAVSO,STD,,,,
2458572.2814,0.368,0.009,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.58,Z,1.64,1.750,,ALF ORI,AAVSO,STD,,,,
2458572.30000,0.25,,,Vis.,MVO,,01,04,080101,,,,Z,,,,alf Ori,URSA,STD,,,,
